route_id,service_id,trip_id,trip_headsign,block_id,shape_id,direction_id,direction
33,We,911636,East to University Area TC,266857,32968,0,EAST
33,We,911637,East to University Area TC,266858,32968,0,EAST
33,We,911638,East to University Area TC,266856,32968,0,EAST
33,We,911639,East to University Area TC,266857,32968,0,EAST
33,We,911640,East to University Area TC,266858,32968,0,EAST
33,We,911641,East to University Area TC,266856,32968,0,EAST
33,We,911642,East to University Area TC,266857,32968,0,EAST
33,We,911643,East to University Area TC,266858,32968,0,EAST
33,We,911644,East to University Area TC,266856,32968,0,EAST
33,We,911645,East to University Area TC,266857,32968,0,EAST
33,We,911646,East to University Area TC,266858,32968,0,EAST
33,We,911647,East to University Area TC,266856,32968,0,EAST
33,We,911648,East to University Area TC,266857,32968,0,EAST
33,We,911649,East to University Area TC,266858,32968,0,EAST
33,We,911650,East to University Area TC,266856,32968,0,EAST
33,We,911651,East to University Area TC,266857,32968,0,EAST
33,We,911652,East to University Area TC,266858,32968,0,EAST
33,We,911653,East to University Area TC,266856,32968,0,EAST
33,We,911654,East to University Area TC,266857,32968,0,EAST
33,We,911655,East to University Area TC,266858,32968,0,EAST
33,We,911656,East to University Area TC,266856,32968,0,EAST
33,We,911657,East to University Area TC,266857,32968,0,EAST
33,We,911658,East to University Area TC,266858,32968,0,EAST
33,We,911659,East to University Area TC,266856,32968,0,EAST
33,We,911660,East to University Area TC,266857,32968,0,EAST
33,We,911661,East to University Area TC,266858,32968,0,EAST
33,We,911662,East to University Area TC,266856,32968,0,EAST
33,We,911663,East to University Area TC,266857,32968,0,EAST
33,We,911664,East to University Area TC,266858,32968,0,EAST
33,We,911665,East to University Area TC,266856,32968,0,EAST
33,We,911666,East to University Area TC,266857,32968,0,EAST
33,We,911667,East to University Area TC,266858,32968,0,EAST
33,We,911668,East to University Area TC,266856,32968,0,EAST
33,We,911669,East to University Area TC,266857,32968,0,EAST
33,We,911670,East to University Area TC,266858,32968,0,EAST
33,We,911671,West to Fletcher/Dale Mabry,266857,32969,1,WEST
33,We,911672,West to Fletcher/Dale Mabry,266858,32969,1,WEST
33,We,911673,West to Fletcher/Dale Mabry,266856,32969,1,WEST
33,We,911674,West to Fletcher/Dale Mabry,266857,32969,1,WEST
33,We,911675,West to Fletcher/Dale Mabry,266858,32969,1,WEST
33,We,911676,West to Fletcher/Dale Mabry,266856,32969,1,WEST
33,We,911677,West to Fletcher/Dale Mabry,266857,32969,1,WEST
33,We,911678,West to Fletcher/Dale Mabry,266858,32969,1,WEST
33,We,911679,West to Fletcher/Dale Mabry,266856,32969,1,WEST
33,We,911680,West to Fletcher/Dale Mabry,266857,32969,1,WEST
33,We,911681,West to Fletcher/Dale Mabry,266858,32969,1,WEST
33,We,911682,West to Fletcher/Dale Mabry,266856,32969,1,WEST
33,We,911683,West to Fletcher/Dale Mabry,266857,32969,1,WEST
33,We,911684,West to Fletcher/Dale Mabry,266858,32969,1,WEST
33,We,911685,West to Fletcher/Dale Mabry,266856,32969,1,WEST
33,We,911686,West to Fletcher/Dale Mabry,266857,32969,1,WEST
33,We,911687,West to Fletcher/Dale Mabry,266858,32969,1,WEST
33,We,911688,West to Fletcher/Dale Mabry,266856,32969,1,WEST
33,We,911689,West to Fletcher/Dale Mabry,266857,32969,1,WEST
33,We,911690,West to Fletcher/Dale Mabry,266858,32969,1,WEST
33,We,911691,West to Fletcher/Dale Mabry,266856,32969,1,WEST
33,We,911692,West to Fletcher/Dale Mabry,266857,32969,1,WEST
33,We,911693,West to Fletcher/Dale Mabry,266858,32969,1,WEST
33,We,911694,West to Fletcher/Dale Mabry,266856,32969,1,WEST
33,We,911695,West to Fletcher/Dale Mabry,266857,32969,1,WEST
33,We,911696,West to Fletcher/Dale Mabry,266858,32969,1,WEST
33,We,911697,West to Fletcher/Dale Mabry,266856,32969,1,WEST
33,We,911698,West to Fletcher/Dale Mabry,266857,32969,1,WEST
33,We,911699,West to Fletcher/Dale Mabry,266858,32969,1,WEST
33,We,911700,West to Fletcher/Dale Mabry,266856,32969,1,WEST
33,We,911701,West to Fletcher/Dale Mabry,266857,32969,1,WEST
33,We,911702,West to Fletcher/Dale Mabry,266858,32969,1,WEST
33,We,911703,West to Fletcher/Dale Mabry,266856,32969,1,WEST
33,We,911704,West to Fletcher/Dale Mabry,266857,32969,1,WEST
33,We,911705,West to Fletcher/Dale Mabry,266858,32969,1,WEST
33,We,911706,West to Fletcher/Dale Mabry,266856,32969,1,WEST
34,Sa,911707,East to Netpark TC,266834,32970,0,EAST
34,Sa,911708,East to Netpark TC,266835,32970,0,EAST
34,Sa,911709,East to Netpark TC,266836,32970,0,EAST
34,Sa,911710,East to Netpark TC,266838,32970,0,EAST
34,Sa,911711,East to Netpark TC,266834,32970,0,EAST
34,Sa,911712,East to Netpark TC,266835,32970,0,EAST
34,Sa,911713,East to Netpark TC,266837,32970,0,EAST
34,Sa,911714,East to Netpark TC,266838,32970,0,EAST
34,Sa,911715,East to Netpark TC,266834,32970,0,EAST
34,Sa,911716,East to Netpark TC,266757,32970,0,EAST
34,Sa,911717,East to Netpark TC,266758,32970,0,EAST
34,Sa,911718,East to Netpark TC,266837,32970,0,EAST
34,Sa,911719,East to Netpark TC,266836,32970,0,EAST
34,Sa,911720,East to Netpark TC,266835,32970,0,EAST
34,Sa,911721,East to Netpark TC,266834,32970,0,EAST
34,Sa,911722,East to Netpark TC,266838,32970,0,EAST
34,Sa,911723,East to Netpark TC,266837,32970,0,EAST
34,Sa,911724,East to Netpark TC,266836,32970,0,EAST
34,Sa,911725,East to Netpark TC,266761,32970,0,EAST
34,Sa,911726,East to Netpark TC,266760,32970,0,EAST
34,Sa,911727,East to Netpark TC,266759,32970,0,EAST
34,Sa,911728,East to Netpark TC,266752,32970,0,EAST
34,Sa,911729,East to Netpark TC,266753,32970,0,EAST
34,Sa,911730,East to Netpark TC,266759,32970,0,EAST
34,Sa,911731,East to Netpark TC,266760,32970,0,EAST
34,Sa,911732,East to Netpark TC,266761,32970,0,EAST
34,Sa,911733,East to Netpark TC,266758,32970,0,EAST
34,Sa,911734,East to Netpark TC,266757,32970,0,EAST
34,Sa,911735,East to Netpark TC,266756,32970,0,EAST
34,Sa,911736,East to Netpark TC,266755,32970,0,EAST
34,Sa,911737,East to Netpark TC,266754,32970,0,EAST
34,Sa,911738,West to Northwest TC,266756,32971,1,WEST
34,Sa,911739,West to Northwest TC,266835,32971,1,WEST
34,Sa,911740,West to Northwest TC,266836,32971,1,WEST
34,Sa,911741,West to Northwest TC,266837,32971,1,WEST
34,Sa,911742,West to Northwest TC,266838,32971,1,WEST
34,Sa,911743,West to Northwest TC,266834,32971,1,WEST
34,Sa,911744,West to Northwest TC,266835,32971,1,WEST
34,Sa,911745,West to Northwest TC,266836,32971,1,WEST
34,Sa,911746,West to Northwest TC,266837,32971,1,WEST
34,Sa,911747,West to Northwest TC,266838,32971,1,WEST
34,Sa,911748,West to Northwest TC,266834,32971,1,WEST
34,Sa,911749,West to Northwest TC,266835,32971,1,WEST
34,Sa,911750,West to Northwest TC,266838,32971,1,WEST
34,Sa,911751,West to Northwest TC,266836,32971,1,WEST
34,Sa,911752,West to Northwest TC,266837,32971,1,WEST
34,Sa,911753,West to Northwest TC,266758,32971,1,WEST
34,Sa,911754,West to Northwest TC,266752,32971,1,WEST
34,Sa,911755,West to Northwest TC,266753,32971,1,WEST
34,Sa,911756,West to Northwest TC,266754,32971,1,WEST
34,Sa,911757,West to Northwest TC,266755,32971,1,WEST
34,Sa,911758,West to Northwest TC,266756,32971,1,WEST
34,Sa,911759,West to Northwest TC,266757,32971,1,WEST
34,Sa,911760,West to Northwest TC,266758,32971,1,WEST
34,Sa,911761,West to Northwest TC,266761,32971,1,WEST
34,Sa,911762,West to Northwest TC,266760,32971,1,WEST
34,Sa,911763,West to Northwest TC,266759,32971,1,WEST
34,Sa,911764,West to Northwest TC,266752,32971,1,WEST
34,Sa,911765,West to Northwest TC,266761,32971,1,WEST
34,Sa,911766,West to Northwest TC,266753,32971,1,WEST
34,Su,911767,East to Netpark TC,266859,32970,0,EAST
34,Su,911768,East to Netpark TC,266860,32970,0,EAST
34,Su,911769,East to Netpark TC,266859,32970,0,EAST
34,Su,911770,East to Netpark TC,266860,32970,0,EAST
34,Su,911771,East to Netpark TC,266859,32970,0,EAST
34,Su,911772,East to Netpark TC,266860,32970,0,EAST
34,Su,911773,East to Netpark TC,266859,32970,0,EAST
34,Su,911774,East to Netpark TC,266860,32970,0,EAST
34,Su,911775,East to Netpark TC,266859,32970,0,EAST
34,Su,911776,East to Netpark TC,266860,32970,0,EAST
34,Su,911777,East to Netpark TC,266859,32970,0,EAST
34,Su,911778,East to Netpark TC,266860,32970,0,EAST
34,Su,911779,East to Netpark TC,266859,32970,0,EAST
34,Su,911780,East to Netpark TC,266860,32970,0,EAST
34,Su,911781,West to Northwest TC,266860,32971,1,WEST
34,Su,911782,West to Northwest TC,266859,32971,1,WEST
34,Su,911783,West to Northwest TC,266860,32971,1,WEST
34,Su,911784,West to Northwest TC,266859,32971,1,WEST
34,Su,911785,West to Northwest TC,266860,32971,1,WEST
34,Su,911786,West to Northwest TC,266859,32971,1,WEST
34,Su,911787,West to Northwest TC,266860,32971,1,WEST
34,Su,911788,West to Northwest TC,266859,32971,1,WEST
34,Su,911789,West to Northwest TC,266860,32971,1,WEST
34,Su,911790,West to Northwest TC,266859,32971,1,WEST
34,Su,911791,West to Northwest TC,266860,32971,1,WEST
34,Su,911792,West to Northwest TC,266859,32971,1,WEST
34,Su,911793,West to Northwest TC,266860,32971,1,WEST
34,Su,911794,West to Northwest TC,266859,32971,1,WEST
34,Su,911795,West to Northwest TC,266860,32971,1,WEST
34,We,911796,East to Netpark TC,266861,32970,0,EAST
34,We,911797,East to Netpark TC,266862,32970,0,EAST
34,We,911798,East to Netpark TC,266863,32970,0,EAST
34,We,911799,East to Netpark TC,266861,32970,0,EAST
34,We,911800,East to Netpark TC,266864,32970,0,EAST
34,We,911801,East to Netpark TC,266862,32970,0,EAST
34,We,911802,East to Netpark TC,266863,32970,0,EAST
34,We,911803,East to Netpark TC,266865,32970,0,EAST
34,We,911804,East to Netpark TC,266861,32970,0,EAST
34,We,911805,East to Netpark TC,266864,32970,0,EAST
34,We,911806,East to Netpark TC,266862,32970,0,EAST
34,We,911807,East to Netpark TC,266863,32970,0,EAST
34,We,911808,East to Netpark TC,266865,32970,0,EAST
34,We,911809,East to Netpark TC,266861,32970,0,EAST
34,We,911810,East to Netpark TC,266864,32970,0,EAST
34,We,911811,East to Netpark TC,266862,32970,0,EAST
34,We,911812,East to Netpark TC,266863,32970,0,EAST
34,We,911813,East to Netpark TC,266865,32970,0,EAST
34,We,911814,East to Netpark TC,266861,32970,0,EAST
34,We,911815,East to Netpark TC,266864,32970,0,EAST
34,We,911816,East to Netpark TC,266862,32970,0,EAST
34,We,911817,East to Netpark TC,266863,32970,0,EAST
34,We,911818,East to Netpark TC,266865,32970,0,EAST
34,We,911819,East to Netpark TC,266861,32970,0,EAST
34,We,911820,East to Netpark TC,266864,32970,0,EAST
34,We,911821,East to Netpark TC,266862,32970,0,EAST
34,We,911822,East to Netpark TC,266863,32970,0,EAST
34,We,911823,East to Netpark TC,266865,32970,0,EAST
34,We,911824,East to Netpark TC,266861,32970,0,EAST
34,We,911825,East to Netpark TC,266864,32970,0,EAST
34,We,911826,East to Netpark TC,266862,32970,0,EAST
34,We,911827,East to Netpark TC,266863,32970,0,EAST
34,We,911828,East to Netpark TC,266865,32970,0,EAST
34,We,911829,East to Netpark TC,266861,32970,0,EAST
34,We,911830,East to Netpark TC,266862,32970,0,EAST
34,We,911831,East to Netpark TC,266865,32970,0,EAST
34,We,911832,East to Netpark TC,266865,32970,0,EAST
34,We,911833,West to Northwest TC,266863,32971,1,WEST
34,We,911834,West to Northwest TC,266865,32971,1,WEST
34,We,911835,West to Northwest TC,266861,32971,1,WEST
34,We,911836,West to Northwest TC,266864,32971,1,WEST
34,We,911837,West to Northwest TC,266862,32971,1,WEST
34,We,911838,West to Northwest TC,266863,32971,1,WEST
34,We,911839,West to Northwest TC,266865,32971,1,WEST
34,We,911840,West to Northwest TC,266861,32971,1,WEST
34,We,911841,West to Northwest TC,266864,32971,1,WEST
34,We,911842,West to Northwest TC,266862,32971,1,WEST
34,We,911843,West to Northwest TC,266863,32971,1,WEST
34,We,911844,West to Northwest TC,266865,32971,1,WEST
34,We,911845,West to Northwest TC,266861,32971,1,WEST
34,We,911846,West to Northwest TC,266864,32971,1,WEST
34,We,911847,West to Northwest TC,266862,32971,1,WEST
34,We,911848,West to Northwest TC,266863,32971,1,WEST
34,We,911849,West to Northwest TC,266865,32971,1,WEST
34,We,911850,West to Northwest TC,266861,32971,1,WEST
34,We,911851,West to Northwest TC,266864,32971,1,WEST
34,We,911852,West to Northwest TC,266862,32971,1,WEST
34,We,911853,West to Northwest TC,266863,32971,1,WEST
34,We,911854,West to Northwest TC,266865,32971,1,WEST
34,We,911855,West to Northwest TC,266861,32971,1,WEST
34,We,911856,West to Northwest TC,266864,32971,1,WEST
34,We,911857,West to Northwest TC,266862,32971,1,WEST
34,We,911858,West to Northwest TC,266863,32971,1,WEST
34,We,911859,West to Northwest TC,266865,32971,1,WEST
34,We,911860,West to Northwest TC,266861,32971,1,WEST
34,We,911861,West to Northwest TC,266864,32971,1,WEST
34,We,911862,West to Northwest TC,266862,32971,1,WEST
34,We,911863,West to Northwest TC,266863,32971,1,WEST
34,We,911864,West to Northwest TC,266865,32971,1,WEST
34,We,911865,West to Northwest TC,266861,32971,1,WEST
34,We,911866,West to Northwest TC,266864,32971,1,WEST
34,We,911867,West to Northwest TC,266862,32971,1,WEST
34,We,911868,West to Northwest TC,266865,32971,1,WEST
34,We,911869,West to Northwest TC,266862,32971,1,WEST
36,Sa,911870,North to Fletcher/Dale Mabry,266866,32972,0,NORTH
36,Sa,911871,North to Fletcher/Dale Mabry,266867,32972,0,NORTH
36,Sa,911872,North to Fletcher/Dale Mabry,266868,32972,0,NORTH
36,Sa,911873,North to Fletcher/Dale Mabry,266866,32972,0,NORTH
36,Sa,911874,North to Fletcher/Dale Mabry,266867,32972,0,NORTH
36,Sa,911875,North to Fletcher/Dale Mabry,266868,32972,0,NORTH
36,Sa,911876,North to Fletcher/Dale Mabry,266866,32972,0,NORTH
36,Sa,911877,North to Fletcher/Dale Mabry,266867,32972,0,NORTH
36,Sa,911878,North to Fletcher/Dale Mabry,266868,32972,0,NORTH
36,Sa,911879,North to Fletcher/Dale Mabry,266866,32972,0,NORTH
36,Sa,911880,North to Fletcher/Dale Mabry,266867,32972,0,NORTH
36,Sa,911881,North to Fletcher/Dale Mabry,266868,32972,0,NORTH
36,Sa,911882,North to Fletcher/Dale Mabry,266866,32972,0,NORTH
36,Sa,911883,North to Fletcher/Dale Mabry,266868,32972,0,NORTH
36,Sa,911884,South to MacDill A.F.B.,266867,32974,1,SOUTH
36,Sa,911885,South to MacDill A.F.B.,266868,32974,1,SOUTH
36,Sa,911886,South to MacDill A.F.B.,266866,32974,1,SOUTH
36,Sa,911887,South to MacDill A.F.B.,266867,32974,1,SOUTH
36,Sa,911888,South to MacDill A.F.B.,266868,32974,1,SOUTH
36,Sa,911889,South to MacDill A.F.B.,266866,32974,1,SOUTH
36,Sa,911890,South to MacDill A.F.B.,266867,32974,1,SOUTH
36,Sa,911891,South to MacDill A.F.B.,266868,32974,1,SOUTH
36,Sa,911892,South to MacDill A.F.B.,266866,32974,1,SOUTH
36,Sa,911893,South to MacDill A.F.B.,266867,32974,1,SOUTH
36,Sa,911894,South to MacDill A.F.B.,266868,32974,1,SOUTH
36,Sa,911895,South to MacDill A.F.B.,266866,32974,1,SOUTH
36,Sa,911896,South to MacDill A.F.B.,266867,32974,1,SOUTH
36,Sa,911897,South to MacDill A.F.B.,266868,32974,1,SOUTH
36,Su,911898,North to Fletcher/Dale Mabry,266869,32972,0,NORTH
36,Su,911899,North to Fletcher/Dale Mabry,266870,32972,0,NORTH
36,Su,911900,North to Fletcher/Dale Mabry,266871,32972,0,NORTH
36,Su,911901,North to Fletcher/Dale Mabry,266869,32972,0,NORTH
36,Su,911902,North to Fletcher/Dale Mabry,266870,32972,0,NORTH
36,Su,911903,North to Fletcher/Dale Mabry,266871,32972,0,NORTH
36,Su,911904,North to Fletcher/Dale Mabry,266869,32972,0,NORTH
36,Su,911905,North to Fletcher/Dale Mabry,266870,32972,0,NORTH
36,Su,911906,North to Fletcher/Dale Mabry,266871,32972,0,NORTH
36,Su,911907,North to Fletcher/Dale Mabry,266869,32972,0,NORTH
36,Su,911908,North to Fletcher/Dale Mabry,266870,32972,0,NORTH
36,Su,911909,North to Fletcher/Dale Mabry,266871,32972,0,NORTH
36,Su,911910,North to Fletcher/Dale Mabry,266869,32972,0,NORTH
36,Su,911911,North to Fletcher/Dale Mabry,266871,32972,0,NORTH
36,Su,911912,South to MacDill A.F.B.,266870,32974,1,SOUTH
36,Su,911913,South to MacDill A.F.B.,266871,32974,1,SOUTH
36,Su,911914,South to MacDill A.F.B.,266869,32974,1,SOUTH
36,Su,911915,South to MacDill A.F.B.,266870,32974,1,SOUTH
36,Su,911916,South to MacDill A.F.B.,266871,32974,1,SOUTH
36,Su,911917,South to MacDill A.F.B.,266869,32974,1,SOUTH
36,Su,911918,South to MacDill A.F.B.,266870,32974,1,SOUTH
36,Su,911919,South to MacDill A.F.B.,266871,32974,1,SOUTH
36,Su,911920,South to MacDill A.F.B.,266869,32974,1,SOUTH
36,Su,911921,South to MacDill A.F.B.,266870,32974,1,SOUTH
36,Su,911922,South to MacDill A.F.B.,266871,32974,1,SOUTH
36,Su,911923,South to MacDill A.F.B.,266869,32974,1,SOUTH
36,Su,911924,South to MacDill A.F.B.,266870,32974,1,SOUTH
36,Su,911925,South to MacDill A.F.B.,266871,32974,1,SOUTH
36,We,911926,North to Fletcher/Dale Mabry,266872,32972,0,NORTH
36,We,911927,North to Fletcher/Dale Mabry,266873,32972,0,NORTH
36,We,911928,North to Fletcher/Dale Mabry,266874,32972,0,NORTH
36,We,911929,North to Fletcher/Dale Mabry,266872,32972,0,NORTH
36,We,911930,North to Fletcher/Dale Mabry,266873,32972,0,NORTH
36,We,911931,North to Fletcher/Dale Mabry,266875,32972,0,NORTH
36,We,911932,North to Fletcher/Dale Mabry,266873,32972,0,NORTH
36,We,911933,North to Fletcher/Dale Mabry,266874,32972,0,NORTH
36,We,911934,North to Fletcher/Dale Mabry,266872,32972,0,NORTH
36,We,911935,North to Fletcher/Dale Mabry,266873,32972,0,NORTH
36,We,911936,North to Fletcher/Dale Mabry,266876,32972,0,NORTH
36,We,911937,North to Fletcher/Dale Mabry,266875,32972,0,NORTH
36,We,911938,North to Fletcher/Dale Mabry,266877,32972,0,NORTH
36,We,911939,North to Fletcher/Dale Mabry,266876,32972,0,NORTH
36,We,911940,North to Fletcher/Dale Mabry,266875,32972,0,NORTH
36,We,911941,North to Fletcher/Dale Mabry,266877,32972,0,NORTH
36,We,911942,North to Fletcher/Dale Mabry,266876,32972,0,NORTH
36,We,911943,North to Fletcher/Dale Mabry,266875,32972,0,NORTH
36,We,911944,North to Fletcher/Dale Mabry,266877,32972,0,NORTH
36,We,911945,North to Fletcher/Dale Mabry,266876,32972,0,NORTH
36,We,911946,North to Fletcher/Dale Mabry,266872,32973,0,NORTH
36,We,911947,North to Fletcher/Dale Mabry,266874,32972,0,NORTH
36,We,911948,North to Fletcher/Dale Mabry,266872,32972,0,NORTH
36,We,911949,North to Fletcher/Dale Mabry,266877,32972,0,NORTH
36,We,911950,North to Fletcher/Dale Mabry,266876,32972,0,NORTH
36,We,911951,North to Fletcher/Dale Mabry,266875,32972,0,NORTH
36,We,911952,North to Fletcher/Dale Mabry,266877,32972,0,NORTH
36,We,911953,North to Fletcher/Dale Mabry,266874,32972,0,NORTH
36,We,911954,North to Fletcher/Dale Mabry,266872,32972,0,NORTH
36,We,911955,North to Fletcher/Dale Mabry,266873,32972,0,NORTH
36,We,911956,North to Fletcher/Dale Mabry,266874,32972,0,NORTH
36,We,911957,North to Fletcher/Dale Mabry,266873,32972,0,NORTH
36,We,911958,North to Fletcher/Dale Mabry,266876,32972,0,NORTH
36,We,911959,North to Fletcher/Dale Mabry,266877,32973,0,NORTH
36,We,911960,South to MacDill A.F.B.,266877,32974,1,SOUTH
36,We,911961,South to MacDill A.F.B.,266876,32974,1,SOUTH
36,We,911962,South to MacDill A.F.B.,266875,32974,1,SOUTH
36,We,911963,South to MacDill A.F.B.,266877,32974,1,SOUTH
36,We,911964,South to MacDill A.F.B.,266877,32974,1,SOUTH
36,We,911965,South to MacDill A.F.B.,266875,32974,1,SOUTH
36,We,911966,South to MacDill A.F.B.,266872,32974,1,SOUTH
36,We,911967,South to MacDill A.F.B.,266876,32974,1,SOUTH
36,We,911968,South to MacDill A.F.B.,266876,32974,1,SOUTH
36,We,911969,South to MacDill A.F.B.,266875,32974,1,SOUTH
36,We,911970,South to MacDill A.F.B.,266876,32974,1,SOUTH
36,We,911971,South to MacDill A.F.B.,266876,32974,1,SOUTH
36,We,911972,South to MacDill A.F.B.,266875,32974,1,SOUTH
36,We,911973,South to MacDill A.F.B.,266877,32974,1,SOUTH
36,We,911974,South to MacDill A.F.B.,266873,32974,1,SOUTH
36,We,911975,South to MacDill A.F.B.,266877,32974,1,SOUTH
36,We,911976,South to MacDill A.F.B.,266875,32974,1,SOUTH
36,We,911977,South to MacDill A.F.B.,266874,32974,1,SOUTH
36,We,911978,South to Britton Plaza,266875,32975,1,SOUTH
36,We,911979,South to Britton Plaza,266877,32975,1,SOUTH
36,We,911980,South to MacDill A.F.B.,266874,32974,1,SOUTH
36,We,911981,South to MacDill A.F.B.,266872,32974,1,SOUTH
36,We,911982,South to MacDill A.F.B.,266873,32974,1,SOUTH
36,We,911983,South to MacDill A.F.B.,266874,32974,1,SOUTH
36,We,911984,South to MacDill A.F.B.,266872,32974,1,SOUTH
36,We,911985,South to MacDill A.F.B.,266873,32974,1,SOUTH
36,We,911986,South to MacDill A.F.B.,266874,32974,1,SOUTH
36,We,911987,South to MacDill A.F.B.,266872,32974,1,SOUTH
36,We,911988,South to MacDill A.F.B.,266873,32974,1,SOUTH
36,We,911989,South to MacDill A.F.B.,266874,32974,1,SOUTH
36,We,911990,South to MacDill A.F.B.,266872,32974,1,SOUTH
36,We,911991,South to MacDill A.F.B.,266873,32974,1,SOUTH
37,Sa,911992,West to Brandon Hosp/Netpark TC,266878,32978,0,WEST
37,Sa,911993,West to Brandon Hosp/Netpark TC,266879,32978,0,WEST
37,Sa,911994,West to Brandon Hosp/Netpark TC,266878,32978,0,WEST
37,Sa,911995,West to Brandon Hosp/Netpark TC,266879,32978,0,WEST
37,Sa,911996,West to Brandon Hosp/Netpark TC,266878,32978,0,WEST
37,Sa,911997,West to Brandon Hosp/Netpark TC,266879,32978,0,WEST
37,Sa,911998,West to Brandon Hosp/Netpark TC,266878,32978,0,WEST
37,Sa,911999,West to Brandon Hosp/Netpark TC,266879,32978,0,WEST
37,Sa,912000,West to Brandon Hosp/Netpark TC,266878,32978,0,WEST
37,Sa,912001,West to Brandon Hosp/Netpark TC,266879,32978,0,WEST
37,Sa,912002,West to Brandon Hosp/Netpark TC,266878,32978,0,WEST
37,Sa,912003,West to Brandon Hosp/Netpark TC,266879,32978,0,WEST
37,Sa,912004,West to Brandon Hosp/Netpark TC,266878,32978,0,WEST
37,Sa,912005,East to Brandon Hosp/Mall,266879,32981,1,EAST
37,Sa,912006,East to Brandon Hosp/Mall,266878,32981,1,EAST
37,Sa,912007,East to Brandon Hosp/Mall,266879,32981,1,EAST
37,Sa,912008,East to Brandon Hosp/Mall,266878,32981,1,EAST
37,Sa,912009,East to Brandon Hosp/Mall,266879,32981,1,EAST
37,Sa,912010,East to Brandon Hosp/Mall,266878,32981,1,EAST
37,Sa,912011,East to Brandon Hosp/Mall,266879,32981,1,EAST
37,Sa,912012,East to Brandon Hosp/Mall,266878,32981,1,EAST
37,Sa,912013,East to Brandon Hosp/Mall,266879,32981,1,EAST
37,Sa,912014,East to Brandon Hosp/Mall,266878,32981,1,EAST
37,Sa,912015,East to Brandon Hosp/Mall,266879,32981,1,EAST
37,Sa,912016,East to Brandon Hosp/Mall,266878,32981,1,EAST
37,Sa,912017,East to Brandon Hosp/Mall,266879,32981,1,EAST
37,We,912018,West to Brandon Hosp/Netpark TC,266732,32976,0,WEST
37,We,912019,West to Netpark TC,266733,32977,0,WEST
37,We,912020,West to Brandon Hosp/Netpark TC,266734,32976,0,WEST
37,We,912021,West to Netpark TC,266735,32977,0,WEST
37,We,912022,West to Brandon Hosp/Netpark TC,266730,32976,0,WEST
37,We,912023,West to Netpark TC,266731,32977,0,WEST
37,We,912024,West to Brandon Hosp/Netpark TC,266727,32976,0,WEST
37,We,912025,West to Brandon Hosp/Netpark TC,266709,32976,0,WEST
37,We,912026,West to Brandon Hosp/Netpark TC,266729,32976,0,WEST
37,We,912027,West to Brandon Hosp/Netpark TC,266733,32976,0,WEST
37,We,912028,West to Brandon Hosp/Netpark TC,266735,32976,0,WEST
37,We,912029,West to Brandon Hosp/Netpark TC,266731,32976,0,WEST
37,We,912030,West to Brandon Hosp/Netpark TC,266709,32976,0,WEST
37,We,912031,West to Brandon Hosp/Netpark TC,266729,32976,0,WEST
37,We,912032,West to Netpark TC,266880,32977,0,WEST
37,We,912033,West to Brandon Hosp/Netpark TC,266733,32976,0,WEST
37,We,912034,West to Netpark TC,266881,32977,0,WEST
37,We,912035,West to Brandon Hosp/Netpark TC,266735,32976,0,WEST
37,We,912036,West to Netpark TC,266880,32977,0,WEST
37,We,912037,West to Brandon Hosp/Netpark TC,266731,32976,0,WEST
37,We,912038,West to Netpark TC,266881,32977,0,WEST
37,We,912039,West to Brandon Hosp/Netpark TC,266735,32976,0,WEST
37,We,912040,West to Brandon Hosp/Netpark TC,266731,32976,0,WEST
37,We,912041,East to Brandon Hosp/Mall,266733,32979,1,EAST
37,We,912042,East to Brandon Mall,266734,32980,1,EAST
37,We,912043,East to Brandon Hosp/Mall,266735,32979,1,EAST
37,We,912044,East to Brandon Mall,266732,32980,1,EAST
37,We,912045,East to Brandon Hosp/Mall,266733,32979,1,EAST
37,We,912046,East to Brandon Mall,266734,32980,1,EAST
37,We,912047,East to Brandon Hosp/Mall,266735,32979,1,EAST
37,We,912048,East to Brandon Hosp/Mall,266731,32979,1,EAST
37,We,912049,East to Brandon Hosp/Mall,266709,32979,1,EAST
37,We,912050,East to Brandon Hosp/Mall,266729,32979,1,EAST
37,We,912051,East to Brandon Hosp/Mall,266733,32979,1,EAST
37,We,912052,East to Brandon Hosp/Mall,266735,32979,1,EAST
37,We,912053,East to Brandon Hosp/Mall,266731,32979,1,EAST
37,We,912054,East to Brandon Mall,266709,32980,1,EAST
37,We,912055,East to Brandon Hosp/Mall,266881,32979,1,EAST
37,We,912056,East to Brandon Mall,266729,32980,1,EAST
37,We,912057,East to Brandon Hosp/Mall,266880,32979,1,EAST
37,We,912058,East to Brandon Mall,266733,32980,1,EAST
37,We,912059,East to Brandon Hosp/Mall,266881,32979,1,EAST
37,We,912060,East to Brandon Hosp/Mall,266735,32979,1,EAST
37,We,912061,East to Brandon Hosp/Mall,266731,32979,1,EAST
37,We,912062,East to Brandon Hosp/Mall,266880,32979,1,EAST
37,We,912785,East to Brandon Hosp/Mall,266735,32979,1,EAST
37,We,912786,West to Brandon Hosp/Netpark TC,266735,32976,0,WEST
39,Sa,912063,West to Northwest TC,266759,32982,0,WEST
39,Sa,912064,West to Northwest TC,266757,32982,0,WEST
39,Sa,912065,West to Northwest TC,266758,32982,0,WEST
39,Sa,912066,West to Northwest TC,266761,32982,0,WEST
